,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-09-14 18:55:00+02:00,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.0,0.0,1420.0
2023-09-14 18:56:00+02:00,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.0,0.0,1420.0
2023-09-14 18:57:00+02:00,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.0,0.0,1420.0
2023-09-14 18:58:00+02:00,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.0,0.0,1420.0
2023-09-14 18:59:00+02:00,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.0,0.0,1420.0
2023-09-14 19:00:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:01:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:02:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:03:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:04:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:05:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:06:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:07:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:08:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:09:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:10:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:11:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:12:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:13:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:14:00+02:00,1710.0,0.0,0.0,1710.0,1710.0,0.0,0.0,0.0,1710.0
2023-09-14 19:15:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:16:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:17:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:18:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:19:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:20:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:21:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:22:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:23:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:24:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:25:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:26:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:27:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:28:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:29:00+02:00,3480.0,0.0,0.0,3480.0,3480.0,0.0,0.0,0.0,3480.0
2023-09-14 19:30:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:31:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:32:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:33:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:34:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:35:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:36:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:37:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:38:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:39:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:40:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:41:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:42:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:43:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:44:00+02:00,3260.0,0.0,0.0,3260.0,3260.0,0.0,0.0,0.0,3260.0
2023-09-14 19:45:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:46:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:47:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:48:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:49:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:50:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:51:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:52:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:53:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:54:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:55:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:56:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:57:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:58:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 19:59:00+02:00,4530.0,0.0,0.0,4530.0,4530.0,0.0,0.0,0.0,4530.0
2023-09-14 20:00:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:01:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:02:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:03:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:04:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:05:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:06:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:07:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:08:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:09:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:10:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:11:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:12:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:13:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:14:00+02:00,3010.0,0.0,0.0,3010.0,3010.0,0.0,0.0,0.0,3010.0
2023-09-14 20:15:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:16:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:17:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:18:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:19:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:20:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:21:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:22:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:23:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:24:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:25:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:26:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:27:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:28:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:29:00+02:00,2710.0,0.0,0.0,2710.0,2710.0,0.0,0.0,0.0,2710.0
2023-09-14 20:30:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:31:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:32:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:33:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:34:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:35:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:36:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:37:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:38:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:39:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:40:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:41:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:42:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:43:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:44:00+02:00,2560.0,0.0,0.0,2560.0,2560.0,0.0,0.0,0.0,2560.0
2023-09-14 20:45:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:46:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:47:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:48:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:49:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:50:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:51:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:52:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:53:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:54:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:55:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:56:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:57:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:58:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 20:59:00+02:00,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,2840.0
2023-09-14 21:00:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:01:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:02:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:03:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:04:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:05:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:06:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:07:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:08:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:09:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:10:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:11:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:12:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:13:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:14:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-09-14 21:15:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:16:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:17:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:18:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:19:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:20:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:21:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:22:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:23:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:24:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:25:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:26:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:27:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:28:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:29:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-14 21:30:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:31:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:32:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:33:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:34:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:35:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:36:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:37:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:38:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:39:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:40:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:41:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:42:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:43:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:44:00+02:00,2580.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,2580.0
2023-09-14 21:45:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:46:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:47:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:48:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:49:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:50:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:51:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:52:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:53:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:54:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:55:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:56:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:57:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:58:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 21:59:00+02:00,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.0,0.0,2940.0
2023-09-14 22:00:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:01:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:02:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:03:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:04:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:05:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:06:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:07:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:08:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:09:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:10:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:11:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:12:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:13:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:14:00+02:00,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.0,0.0,3080.0
2023-09-14 22:15:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:16:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:17:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:18:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:19:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:20:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:21:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:22:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:23:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:24:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:25:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:26:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:27:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:28:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:29:00+02:00,2740.0,0.0,0.0,2740.0,2740.0,0.0,0.0,0.0,2740.0
2023-09-14 22:30:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:31:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:32:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:33:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:34:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:35:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:36:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:37:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:38:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:39:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:40:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:41:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:42:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:43:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:44:00+02:00,2300.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,2300.0
2023-09-14 22:45:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:46:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:47:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:48:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:49:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:50:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:51:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:52:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:53:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
