,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-08-06 00:42:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:43:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:44:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:45:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:46:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:47:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:48:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:49:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:50:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:51:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:52:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:53:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:54:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:55:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:56:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:57:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:58:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 00:59:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:00:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:01:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:02:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:03:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:04:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:05:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:06:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:07:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:08:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:09:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:10:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:11:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:12:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:13:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:14:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-08-06 01:15:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:16:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:17:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:18:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:19:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:20:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:21:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:22:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:23:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:24:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:25:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:26:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:27:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:28:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:29:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 01:30:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:31:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:32:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:33:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:34:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:35:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:36:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:37:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:38:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:39:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:40:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:41:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:42:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:43:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:44:00+02:00,1160.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,1160.0
2023-08-06 01:45:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:46:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:47:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:48:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:49:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:50:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:51:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:52:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:53:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:54:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:55:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:56:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:57:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:58:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 01:59:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-08-06 02:00:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:01:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:02:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:03:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:04:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:05:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:06:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:07:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:08:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:09:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:10:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:11:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:12:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:13:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:14:00+02:00,920.0,0.0,0.0,920.0,920.0,0.0,0.0,0.0,920.0
2023-08-06 02:15:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:16:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:17:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:18:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:19:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:20:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:21:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:22:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:23:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:24:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:25:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:26:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:27:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:28:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:29:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:30:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:31:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:32:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:33:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:34:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:35:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:36:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:37:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:38:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:39:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:40:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:41:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:42:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:43:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:44:00+02:00,890.0,0.0,0.0,890.0,890.0,0.0,0.0,0.0,890.0
2023-08-06 02:45:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:46:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:47:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:48:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:49:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:50:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:51:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:52:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:53:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:54:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:55:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:56:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:57:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:58:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 02:59:00+02:00,880.0,0.0,0.0,880.0,880.0,0.0,0.0,0.0,880.0
2023-08-06 03:00:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:01:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:02:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:03:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:04:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:05:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:06:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:07:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:08:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:09:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:10:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:11:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:12:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:13:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:14:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:15:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:16:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:17:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:18:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:19:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:20:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:21:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:22:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:23:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:24:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:25:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:26:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:27:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:28:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:29:00+02:00,910.0,0.0,0.0,910.0,910.0,0.0,0.0,0.0,910.0
2023-08-06 03:30:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:31:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:32:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:33:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:34:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:35:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:36:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:37:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:38:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:39:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:40:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:41:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:42:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:43:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:44:00+02:00,870.0,0.0,0.0,870.0,870.0,0.0,0.0,0.0,870.0
2023-08-06 03:45:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:46:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:47:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:48:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:49:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:50:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:51:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:52:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:53:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:54:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:55:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:56:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:57:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:58:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 03:59:00+02:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0
2023-08-06 04:00:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:01:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:02:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:03:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:04:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:05:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:06:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:07:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:08:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:09:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:10:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:11:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:12:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:13:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:14:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:15:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:16:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:17:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:18:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:19:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:20:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:21:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:22:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:23:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:24:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:25:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:26:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:27:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:28:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:29:00+02:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,770.0
2023-08-06 04:30:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:31:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:32:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:33:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:34:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:35:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:36:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:37:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:38:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:39:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:40:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:41:00+02:00,720.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0
2023-08-06 04:42:00+02:00,720.0,0.0,0.0,177.62601,177.62601,542.37399,0.0,542.3739895,720.0
2023-08-06 04:43:00+02:00,720.0,0.0,0.0,137.50657,137.50657,582.49343,0.0,582.4934323,720.0
2023-08-06 04:44:00+02:00,720.0,0.0,0.0,112.16964,112.16964,607.83036,0.0,607.8303582,720.0
2023-08-06 04:45:00+02:00,790.0,0.0,0.0,156.83275,156.83275,633.16725,0.0,633.167252,790.0
2023-08-06 04:46:00+02:00,790.0,0.0,0.0,132.41536,132.41536,657.58464,0.0,657.5846368,790.0
2023-08-06 04:47:00+02:00,790.0,0.0,0.0,146.22215,146.22215,643.77785,0.0,643.7778494,790.0
2023-08-06 04:48:00+02:00,790.0,0.0,0.0,142.12477,142.12477,647.87523,0.0,647.8752286,790.0
2023-08-06 04:49:00+02:00,790.0,0.0,0.0,123.12335,123.12335,666.87665,0.0,666.8766456,790.0
2023-08-06 04:50:00+02:00,790.0,0.0,0.0,95.674834,95.674834,694.32517,0.0,694.3251656,790.0
2023-08-06 04:51:00+02:00,790.0,0.0,0.0,76.612687,76.612687,713.38731,0.0,713.3873127,790.0
2023-08-06 04:52:00+02:00,790.0,0.0,0.0,32.330753,32.330753,757.66925,0.0,757.6692472,790.0
