,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'PV2', 'connection')","('House1', 'PV2', 'connection')","('House1', 'PV2', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV2', 'connection')","('House1', 'demand', 'sink')"
2023-11-19 22:02:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:03:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:04:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:05:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:06:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:07:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:08:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:09:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:10:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:11:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:12:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:13:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:14:00+01:00,1060.0,0.0,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
2023-11-19 22:15:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:16:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:17:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:18:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:19:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:20:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:21:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:22:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:23:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:24:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:25:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:26:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:27:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:28:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:29:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:30:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:31:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:32:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:33:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:34:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:35:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:36:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:37:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:38:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:39:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:40:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:41:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:42:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:43:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:44:00+01:00,1030.0,0.0,0.0,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2023-11-19 22:45:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:46:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:47:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:48:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:49:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:50:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:51:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:52:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:53:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:54:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:55:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:56:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:57:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:58:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 22:59:00+01:00,1090.0,0.0,0.0,1090.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2023-11-19 23:00:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:01:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:02:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:03:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:04:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:05:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:06:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:07:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:08:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:09:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:10:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:11:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:12:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:13:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:14:00+01:00,1050.0,0.0,0.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2023-11-19 23:15:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:16:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:17:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:18:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:19:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:20:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:21:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:22:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:23:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:24:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:25:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:26:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:27:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:28:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:29:00+01:00,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2023-11-19 23:30:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:31:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:32:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:33:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:34:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:35:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:36:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:37:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:38:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:39:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:40:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:41:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:42:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:43:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:44:00+01:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
2023-11-19 23:45:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:46:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:47:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:48:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:49:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:50:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:51:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:52:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:53:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:54:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:55:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:56:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:57:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:58:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-19 23:59:00+01:00,830.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2023-11-20 00:00:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:01:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:02:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:03:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:04:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:05:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:06:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:07:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:08:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:09:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:10:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:11:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:12:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:13:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:14:00+01:00,810.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2023-11-20 00:15:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:16:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:17:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:18:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:19:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:20:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:21:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:22:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:23:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:24:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:25:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:26:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:27:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:28:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:29:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:30:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:31:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:32:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:33:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:34:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:35:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:36:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:37:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:38:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:39:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:40:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:41:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:42:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:43:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:44:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 00:45:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:46:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:47:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:48:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:49:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:50:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:51:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:52:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:53:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:54:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:55:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:56:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:57:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:58:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 00:59:00+01:00,740.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2023-11-20 01:00:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:01:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:02:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:03:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:04:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:05:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:06:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:07:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:08:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:09:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:10:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:11:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:12:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:13:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:14:00+01:00,770.0,0.0,0.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2023-11-20 01:15:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:16:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:17:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:18:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:19:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:20:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:21:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:22:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2023-11-20 01:23:00+01:00,780.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
