,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-04-01 03:59:00+02:00,2670.0,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,2670.0
2023-04-01 04:00:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:01:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:02:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:03:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:04:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:05:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:06:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:07:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:08:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:09:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:10:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:11:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:12:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:13:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:14:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-01 04:15:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:16:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:17:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:18:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:19:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:20:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:21:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:22:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:23:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:24:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:25:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:26:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:27:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:28:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:29:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:30:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:31:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:32:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:33:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:34:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:35:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:36:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:37:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:38:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:39:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:40:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:41:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:42:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:43:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:44:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-04-01 04:45:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:46:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:47:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:48:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:49:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:50:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:51:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:52:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:53:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:54:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:55:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:56:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:57:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:58:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 04:59:00+02:00,2770.0,0.0,0.0,2770.0,2770.0,0.0,0.0,0.0,2770.0
2023-04-01 05:00:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:01:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:02:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:03:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:04:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:05:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:06:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:07:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:08:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:09:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:10:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:11:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:12:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:13:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:14:00+02:00,1330.0,0.0,0.0,1330.0,1330.0,0.0,0.0,0.0,1330.0
2023-04-01 05:15:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:16:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:17:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:18:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:19:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:20:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:21:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:22:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:23:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:24:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:25:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:26:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:27:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:28:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:29:00+02:00,1080.0,0.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1080.0
2023-04-01 05:30:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:31:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:32:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:33:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:34:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:35:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:36:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:37:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:38:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:39:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:40:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:41:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:42:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:43:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:44:00+02:00,1280.0,0.0,0.0,768.0973,768.0973,511.9027,0.0,511.9027047940013,1280.0
2023-04-01 05:45:00+02:00,1280.0,0.0,0.0,765.92472,765.92472,514.07528,0.0,514.075280481625,1280.0
2023-04-01 05:46:00+02:00,1280.0,0.0,0.0,763.87373,763.87373,516.12627,0.0,516.1262718568721,1280.0
2023-04-01 05:47:00+02:00,1280.0,0.0,0.0,727.91262,727.91262,552.08738,0.0,552.0873840474621,1280.0
2023-04-01 05:48:00+02:00,1280.0,0.0,0.0,694.12408,694.12408,585.87592,0.0,585.8759205504284,1280.0
2023-04-01 05:49:00+02:00,1280.0,0.0,0.0,689.90051,689.90051,590.09949,0.0,590.0994876132993,1280.0
2023-04-01 05:50:00+02:00,1280.0,0.0,0.0,725.80083,725.80083,554.19917,0.0,554.1991675788975,1280.0
2023-04-01 05:51:00+02:00,1280.0,0.0,0.0,774.43265,774.43265,505.56735,0.0,505.5673541996951,1280.0
2023-04-01 05:52:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:53:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:54:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:55:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:56:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:57:00+02:00,1280.0,0.0,0.0,776.60522,776.60522,503.39478,0.0,503.3947785120716,1280.0
2023-04-01 05:58:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 05:59:00+02:00,1280.0,0.0,0.0,1280.0,1280.0,0.0,0.0,0.0,1280.0
2023-04-01 06:00:00+02:00,2180.0,0.0,0.0,2180.0,2180.0,0.0,0.0,0.0,2180.0
2023-04-01 06:01:00+02:00,2180.0,0.0,0.0,1661.7619,1661.7619,518.23806,0.0,518.2380553883077,2180.0
2023-04-01 06:02:00+02:00,2180.0,0.0,0.0,1644.8069,1644.8069,535.19312,0.0,535.1931157959789,2180.0
2023-04-01 06:03:00+02:00,2180.0,0.0,0.0,1598.3476,1598.3476,581.65235,0.0,581.6523534875577,2180.0
2023-04-01 06:04:00+02:00,2180.0,0.0,0.0,1592.0123,1592.0123,587.9877,0.0,587.987704081864,2180.0
2023-04-01 06:05:00+02:00,2180.0,0.0,0.0,1608.9066,1608.9066,571.09344,0.0,571.0934358303807,2180.0
2023-04-01 06:06:00+02:00,2180.0,0.0,0.0,1589.9005,1589.9005,590.09949,0.0,590.0994876132993,2180.0
2023-04-01 06:07:00+02:00,2180.0,0.0,0.0,1613.1301,1613.1301,566.86987,0.0,566.8698687675098,2180.0
2023-04-01 06:08:00+02:00,2180.0,0.0,0.0,1651.1422,1651.1422,528.85777,0.0,528.8577652016727,2180.0
2023-04-01 06:09:00+02:00,2180.0,0.0,0.0,1655.3658,1655.3658,524.6342,0.0,524.6341981388019,2180.0
2023-04-01 06:10:00+02:00,2180.0,0.0,0.0,1632.0754,1632.0754,547.92461,0.0,547.9246091407795,2180.0
2023-04-01 06:11:00+02:00,2180.0,0.0,0.0,1638.4107,1638.4107,541.58926,0.0,541.5892585464733,2180.0
2023-04-01 06:12:00+02:00,2180.0,0.0,0.0,1653.254,1653.254,526.74598,0.0,526.7459816702373,2180.0
2023-04-01 06:13:00+02:00,2180.0,0.0,0.0,1640.6441,1640.6441,539.35589,0.0,539.3558907026614,2180.0
2023-04-01 06:14:00+02:00,2180.0,0.0,0.0,1615.2419,1615.2419,564.75809,0.0,564.7580852360744,2180.0
2023-04-01 06:15:00+02:00,1780.0,0.0,0.0,1221.6381,1221.6381,558.36194,0.0,558.36194248558,1780.0
2023-04-01 06:16:00+02:00,1780.0,0.0,0.0,1173.0062,1173.0062,606.99376,0.0,606.9937558647824,1780.0
2023-04-01 06:17:00+02:00,1780.0,0.0,0.0,1105.4292,1105.4292,674.57083,0.0,674.5708288707153,1780.0
2023-04-01 06:18:00+02:00,1780.0,0.0,0.0,1056.7366,1056.7366,723.26343,0.0,723.2634344061058,1780.0
2023-04-01 06:19:00+02:00,1780.0,0.0,0.0,1077.8544,1077.8544,702.1456,0.0,702.1455990917518,1780.0
2023-04-01 06:20:00+02:00,1780.0,0.0,0.0,1107.4802,1107.4802,672.51984,0.0,672.5198374954681,1780.0
2023-04-01 06:21:00+02:00,1780.0,0.0,0.0,1141.3295,1141.3295,638.67051,0.0,638.6705088363135,1780.0
2023-04-01 06:22:00+02:00,1780.0,0.0,0.0,1126.547,1126.547,653.45299,0.0,653.4529935563613,1780.0
2023-04-01 06:23:00+02:00,1780.0,0.0,0.0,1162.4473,1162.4473,617.55267,0.0,617.5526735219595,1780.0
2023-04-01 06:24:00+02:00,1780.0,0.0,0.0,1230.0852,1230.0852,549.91481,0.0,549.9148083598385,1780.0
2023-04-01 06:25:00+02:00,1780.0,0.0,0.0,1253.3148,1253.3148,526.68519,0.0,526.6851895140491,1780.0
2023-04-01 06:26:00+02:00,1780.0,0.0,0.0,1261.8227,1261.8227,518.17726,0.0,518.1772632321193,1780.0
2023-04-01 06:27:00+02:00,1780.0,0.0,0.0,1249.152,1249.152,530.84796,0.0,530.8479644207318,1780.0
2023-04-01 06:28:00+02:00,1780.0,0.0,0.0,1253.4364,1253.4364,526.56361,0.0,526.5636052016728,1780.0
2023-04-01 06:29:00+02:00,1780.0,0.0,0.0,1183.626,1183.626,596.37405,0.0,596.3740460514172,1780.0
2023-04-01 06:30:00+02:00,1120.0,0.0,0.0,358.90684,358.90684,761.09316,0.0,761.0931615033783,1120.0
2023-04-01 06:31:00+02:00,1120.0,0.0,0.0,158.16582,158.16582,961.83418,0.0,961.8341813021178,1120.0
2023-04-01 06:32:00+02:00,1120.0,2.3297297,2.3297297,0.0,0.0,1120.0,2.3297297,1122.329729691208,1120.0
2023-04-01 06:33:00+02:00,1120.0,90.963846,90.963846,0.0,0.0,1120.0,90.963846,1210.9638458553063,1120.0
2023-04-01 06:34:00+02:00,1120.0,198.90797,198.90797,0.0,0.0,1120.0,198.90797,1318.9079745832646,1120.0
2023-04-01 06:35:00+02:00,1120.0,351.19956,351.19956,0.0,0.0,1120.0,351.19956,1471.1995574713662,1120.0
2023-04-01 06:36:00+02:00,1120.0,465.17508,465.17508,0.0,0.0,1120.0,465.17508,1585.1750760126895,1120.0
2023-04-01 06:37:00+02:00,1120.0,564.36811,564.36811,0.0,0.0,1120.0,564.36811,1684.368109833965,1120.0
2023-04-01 06:38:00+02:00,1120.0,595.98407,595.98407,0.0,0.0,1120.0,595.98407,1715.9840706493078,1120.0
2023-04-01 06:39:00+02:00,1120.0,483.87717,483.87717,0.0,0.0,1120.0,483.87717,1603.877167014667,1120.0
2023-04-01 06:40:00+02:00,1120.0,380.27819,380.27819,0.0,0.0,1120.0,380.27819,1500.2781896619565,1120.0
2023-04-01 06:41:00+02:00,1120.0,308.53834,308.53834,0.0,0.0,1120.0,308.53834,1428.5383417493406,1120.0
2023-04-01 06:42:00+02:00,1120.0,293.87744,293.87744,0.0,0.0,1120.0,293.87744,1413.8774413416695,1120.0
2023-04-01 06:43:00+02:00,1120.0,219.78264,219.78264,0.0,0.0,1120.0,219.78264,1339.7826412728657,1120.0
2023-04-01 06:44:00+02:00,1120.0,257.61237,257.61237,0.0,0.0,1120.0,257.61237,1377.6123683701387,1120.0
2023-04-01 06:45:00+02:00,1130.0,361.64868,361.64868,0.0,0.0,1130.0,361.64868,1491.6486790676497,1130.0
2023-04-01 06:46:00+02:00,1130.0,458.85151,458.85151,0.0,0.0,1130.0,458.85151,1588.8515136698663,1130.0
2023-04-01 06:47:00+02:00,1130.0,429.34734,429.34734,0.0,0.0,1130.0,429.34734,1559.3473363859591,1130.0
2023-04-01 06:48:00+02:00,1130.0,287.91863,287.91863,0.0,0.0,1130.0,287.91863,1417.9186319359758,1130.0
2023-04-01 06:49:00+02:00,1130.0,169.59796,169.59796,0.0,0.0,1130.0,169.59796,1299.597962019405,1130.0
2023-04-01 06:50:00+02:00,1130.0,165.37439,165.37439,0.0,0.0,1130.0,165.37439,1295.3743949565342,1130.0
2023-04-01 06:51:00+02:00,1130.0,129.53487,129.53487,0.0,0.0,1130.0,129.53487,1259.5348670783203,1130.0
2023-04-01 06:52:00+02:00,1130.0,0.0,0.0,56.423668,56.423668,1073.5763,0.0,1073.5763319996292,1130.0
2023-04-01 06:53:00+02:00,1130.0,0.0,0.0,79.653287,79.653287,1050.3467,0.0,1050.3467131538398,1130.0
2023-04-01 06:54:00+02:00,1130.0,0.0,0.0,41.580391,41.580391,1088.4196,0.0,1088.4196088758652,1130.0
2023-04-01 06:55:00+02:00,1130.0,7.0514223,7.0514223,0.0,0.0,1130.0,7.0514223,1137.0514222550678,1130.0
2023-04-01 06:56:00+02:00,1130.0,99.909105,99.909105,0.0,0.0,1130.0,99.909105,1229.909105482037,1130.0
2023-04-01 06:57:00+02:00,1130.0,292.1422,292.1422,0.0,0.0,1130.0,292.1422,1422.1421989988464,1130.0
2023-04-01 06:58:00+02:00,1130.0,306.98548,306.98548,0.0,0.0,1130.0,306.98548,1436.985475875082,1130.0
2023-04-01 06:59:00+02:00,1130.0,59.846011,59.846011,0.0,0.0,1130.0,59.846011,1189.8460105409524,1130.0
2023-04-01 07:00:00+02:00,1020.0,9.28967,9.28967,0.0,0.0,1020.0,9.28967,1029.289669995674,1020.0
2023-04-01 07:01:00+02:00,1020.0,0.0,0.0,32.946001,32.946001,987.054,0.0,987.0539993669662,1020.0
2023-04-01 07:02:00+02:00,1020.0,0.0,0.0,7.6045983,7.6045983,1012.3954,0.0,1012.3954017441908,1020.0
2023-04-01 07:03:00+02:00,1020.0,0.0,0.0,54.124628,54.124628,965.87537,0.0,965.875371896424,1020.0
2023-04-01 07:04:00+02:00,1020.0,9.28967,9.28967,0.0,0.0,1020.0,9.28967,1029.289669995674,1020.0
2023-04-01 07:05:00+02:00,1020.0,125.37697,125.37697,0.0,0.0,1020.0,125.37697,1145.376972068433,1020.0
2023-04-01 07:06:00+02:00,1020.0,252.20557,252.20557,0.0,0.0,1020.0,252.20557,1272.2055682669334,1020.0
2023-04-01 07:07:00+02:00,1020.0,195.24821,195.24821,0.0,0.0,1020.0,195.24821,1215.2482050743654,1020.0
2023-04-01 07:08:00+02:00,1020.0,376.92238,376.92238,0.0,0.0,1020.0,376.92238,1396.9223809339978,1020.0
2023-04-01 07:09:00+02:00,1020.0,339.03186,339.03186,0.0,0.0,1020.0,339.03186,1359.0318616805373,1020.0
2023-04-01 07:10:00+02:00,1020.0,167.79502,167.79502,0.0,0.0,1020.0,167.79502,1187.7950191657053,1020.0
2023-04-01 07:11:00+02:00,1020.0,186.80107,186.80107,0.0,0.0,1020.0,186.80107,1206.801070948624,1020.0
2023-04-01 07:12:00+02:00,1020.0,210.21307,210.21307,0.0,0.0,1020.0,210.21307,1230.213066262978,1020.0
2023-04-01 07:13:00+02:00,1020.0,123.69073,123.69073,0.0,0.0,1020.0,123.69073,1143.6907336303148,1020.0
2023-04-01 07:14:00+02:00,1020.0,0.0,0.0,131.57219,131.57219,888.42781,0.0,888.4278130642004,1020.0
2023-04-01 07:15:00+02:00,1410.0,0.0,0.0,648.96763,648.96763,761.03237,0.0,761.0323693471901,1410.0
2023-04-01 07:16:00+02:00,1410.0,0.0,0.0,676.48161,676.48161,733.51839,0.0,733.5183912823418,1410.0
2023-04-01 07:17:00+02:00,1410.0,0.0,0.0,606.67117,606.67117,803.32883,0.0,803.3288321320864,1410.0
2023-04-01 07:18:00+02:00,1410.0,0.0,0.0,536.92152,536.92152,873.07848,0.0,873.0784808256427,1410.0
2023-04-01 07:19:00+02:00,1410.0,0.0,0.0,507.35655,507.35655,902.64345,0.0,902.6434502657382,1410.0
2023-04-01 07:20:00+02:00,1410.0,0.0,0.0,401.76737,401.76737,1008.2326,0.0,1008.2326268375082,1410.0
2023-04-01 07:21:00+02:00,1410.0,56.793614,56.793614,0.0,0.0,1410.0,56.793614,1466.7936139399308,1410.0
2023-04-01 07:22:00+02:00,1410.0,530.19788,530.19788,0.0,0.0,1410.0,530.19788,1940.197877918589,1410.0
2023-04-01 07:23:00+02:00,1410.0,424.54791,424.54791,0.0,0.0,1410.0,424.54791,1834.547909190631,1410.0
2023-04-01 07:24:00+02:00,1410.0,0.0,0.0,61.466264,61.466264,1348.5337,0.0,1348.5337361795484,1410.0
2023-04-01 07:25:00+02:00,1410.0,0.0,0.0,146.11998,146.11998,1263.88,0.0,1263.8800184535678,1410.0
2023-04-01 07:26:00+02:00,1410.0,475.16992,475.16992,0.0,0.0,1410.0,475.16992,1885.169921788893,1410.0
2023-04-01 07:27:00+02:00,1410.0,876.65196,876.65196,0.0,0.0,1410.0,876.65196,2286.651961386371,1410.0
2023-04-01 07:28:00+02:00,1410.0,642.06161,642.06161,0.0,0.0,1410.0,642.06161,2052.061612928477,1410.0
2023-04-01 07:29:00+02:00,1410.0,492.06419,492.06419,0.0,0.0,1410.0,492.06419,1902.064190040376,1410.0
2023-04-01 07:30:00+02:00,1010.0,928.0253,928.0253,0.0,0.0,1010.0,928.0253,1938.025302230966,1010.0
2023-04-01 07:31:00+02:00,1010.0,778.02788,778.02788,0.0,0.0,1010.0,778.02788,1788.0278793428645,1010.0
2023-04-01 07:32:00+02:00,1010.0,672.31712,672.31712,0.0,0.0,1010.0,672.31712,1682.3171184587177,1010.0
2023-04-01 07:33:00+02:00,1010.0,843.49317,843.49317,0.0,0.0,1010.0,843.49317,1853.4931688173613,1010.0
2023-04-01 07:34:00+02:00,1010.0,803.36928,803.36928,0.0,0.0,1010.0,803.36928,1813.369281720089,1010.0
2023-04-01 07:35:00+02:00,1010.0,815.9184,815.9184,0.0,0.0,1010.0,815.9184,1825.9183985963248,1010.0
2023-04-01 07:36:00+02:00,1010.0,1077.9619,1077.9619,0.0,0.0,1010.0,1077.9619,2087.961932962879,1010.0
2023-04-01 07:37:00+02:00,1010.0,1479.444,1479.444,0.0,0.0,1010.0,1479.444,2489.443972560357,1010.0
2023-04-01 07:38:00+02:00,1010.0,2007.633,2007.633,0.0,0.0,1010.0,2007.633,3017.6330240439606,1010.0
2023-04-01 07:39:00+02:00,1010.0,2615.9483,2615.9483,0.0,0.0,1010.0,2615.9483,3625.948265409731,1010.0
2023-04-01 07:40:00+02:00,1010.0,2951.7826,2951.7826,0.0,0.0,1010.0,2951.7826,3961.782639064148,1010.0
2023-04-01 07:41:00+02:00,1010.0,2366.5146,2366.5146,0.0,0.0,1010.0,2366.5146,3376.5146400756016,1010.0
2023-04-01 07:42:00+02:00,1010.0,1622.9845,1622.9845,0.0,0.0,1010.0,1622.9845,2632.984460541776,1010.0
2023-04-01 07:43:00+02:00,1010.0,1289.2011,1289.2011,0.0,0.0,1010.0,1289.2011,2299.201078262607,1010.0
2023-04-01 07:44:00+02:00,1010.0,1407.7041,1407.7041,0.0,0.0,1010.0,1407.7041,2417.7041246477424,1010.0
