,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-07-01 03:59:00+02:00,9670.0,0.0,0.0,9670.0,9670.0,0.0,0.0,0.0,9670.0
2023-07-01 04:00:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:01:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:02:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:03:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:04:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:05:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:06:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:07:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:08:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:09:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:10:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:11:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:12:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:13:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:14:00+02:00,6320.0,0.0,0.0,6320.0,6320.0,0.0,0.0,0.0,6320.0
2023-07-01 04:15:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:16:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:17:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:18:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:19:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:20:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:21:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:22:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:23:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:24:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:25:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:26:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:27:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:28:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:29:00+02:00,2280.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,2280.0
2023-07-01 04:30:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:31:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:32:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:33:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:34:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:35:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:36:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:37:00+02:00,1930.0,0.0,0.0,1930.0,1930.0,0.0,0.0,0.0,1930.0
2023-07-01 04:38:00+02:00,1930.0,0.0,0.0,1408.8441,1408.8441,521.15593,0.0,521.1559327912095,1930.0
2023-07-01 04:39:00+02:00,1930.0,0.0,0.0,1366.6212,1366.6212,563.3788,0.0,563.3788033079497,1930.0
2023-07-01 04:40:00+02:00,1930.0,0.0,0.0,1339.1201,1339.1201,590.87989,0.0,590.8798936633652,1930.0
2023-07-01 04:41:00+02:00,1930.0,0.0,0.0,1306.5475,1306.5475,623.45255,0.0,623.4525483418537,1930.0
2023-07-01 04:42:00+02:00,1930.0,0.0,0.0,1277.8858,1277.8858,652.11422,0.0,652.1142177437717,1930.0
2023-07-01 04:43:00+02:00,1930.0,0.0,0.0,1249.3978,1249.3978,680.60222,0.0,680.6022186840805,1930.0
2023-07-01 04:44:00+02:00,1930.0,0.0,0.0,1209.2739,1209.2739,720.72611,0.0,720.7261057813532,1930.0
2023-07-01 04:45:00+02:00,750.0,21.408911,21.408911,0.0,0.0,750.0,21.408911,771.4089105358025,750.0
2023-07-01 04:46:00+02:00,750.0,70.040724,70.040724,0.0,0.0,750.0,70.040724,820.0407239150048,750.0
2023-07-01 04:47:00+02:00,750.0,93.209551,93.209551,0.0,0.0,750.0,93.209551,843.209550604606,750.0
2023-07-01 04:48:00+02:00,750.0,107.93124,107.93124,0.0,0.0,750.0,107.93124,857.9312431684658,750.0
2023-07-01 04:49:00+02:00,750.0,110.10382,110.10382,0.0,0.0,750.0,110.10382,860.1038188560893,750.0
2023-07-01 04:50:00+02:00,750.0,94.250655,94.250655,0.0,0.0,750.0,94.250655,844.2506549604104,750.0
2023-07-01 04:51:00+02:00,750.0,73.189001,73.189001,0.0,0.0,750.0,73.189001,823.189001260059,750.0
2023-07-01 04:52:00+02:00,750.0,105.89297,105.89297,0.0,0.0,750.0,105.89297,855.8929709467202,750.0
2023-07-01 04:53:00+02:00,750.0,158.37765,158.37765,0.0,0.0,750.0,158.37765,908.3776517793264,750.0
2023-07-01 04:54:00+02:00,750.0,183.57869,183.57869,0.0,0.0,750.0,183.57869,933.5786927894987,750.0
2023-07-01 04:55:00+02:00,750.0,181.50881,181.50881,0.0,0.0,750.0,181.50881,931.5088135313232,750.0
2023-07-01 04:56:00+02:00,750.0,175.15446,175.15446,0.0,0.0,750.0,175.15446,925.154464627244,750.0
2023-07-01 04:57:00+02:00,750.0,151.17516,151.17516,0.0,0.0,750.0,151.17516,901.175159709624,750.0
2023-07-01 04:58:00+02:00,750.0,156.56306,156.56306,0.0,0.0,750.0,156.56306,906.563056547668,750.0
2023-07-01 04:59:00+02:00,750.0,110.2254,110.2254,0.0,0.0,750.0,110.2254,860.2254031684658,750.0
2023-07-01 05:00:00+02:00,660.0,179.10757,179.10757,0.0,0.0,660.0,179.10757,839.1075678541117,660.0
2023-07-01 05:01:00+02:00,660.0,198.11362,198.11362,0.0,0.0,660.0,198.11362,858.1136196370303,660.0
2023-07-01 05:02:00+02:00,660.0,216.99809,216.99809,0.0,0.0,660.0,216.99809,876.9980871075724,660.0
2023-07-01 05:03:00+02:00,660.0,231.78057,231.78057,0.0,0.0,660.0,231.78057,891.7805718276204,660.0
2023-07-01 05:04:00+02:00,660.0,235.88255,235.88255,0.0,0.0,660.0,235.88255,895.8825545781149,660.0
2023-07-01 05:05:00+02:00,660.0,225.38443,225.38443,0.0,0.0,660.0,225.38443,885.384429077126,660.0
2023-07-01 05:06:00+02:00,660.0,221.10007,221.10007,0.0,0.0,660.0,221.10007,881.1000698580671,660.0
2023-07-01 05:07:00+02:00,660.0,229.5472,229.5472,0.0,0.0,660.0,229.5472,889.5472039838086,660.0
2023-07-01 05:08:00+02:00,660.0,265.32594,265.32594,0.0,0.0,660.0,265.32594,925.3259397058335,660.0
2023-07-01 05:09:00+02:00,660.0,288.67714,288.67714,0.0,0.0,660.0,288.67714,948.6771428639996,660.0
2023-07-01 05:10:00+02:00,660.0,307.6224,307.6224,0.0,0.0,660.0,307.6224,967.62240249073,660.0
2023-07-01 05:11:00+02:00,660.0,305.51062,305.51062,0.0,0.0,660.0,305.51062,965.5106189592948,660.0
2023-07-01 05:12:00+02:00,660.0,307.68319,307.68319,0.0,0.0,660.0,307.68319,967.6831946469184,660.0
2023-07-01 05:13:00+02:00,660.0,305.57141,305.57141,0.0,0.0,660.0,305.57141,965.5714111154828,660.0
2023-07-01 05:14:00+02:00,660.0,301.40864,301.40864,0.0,0.0,660.0,301.40864,961.4086362088004,660.0
2023-07-01 05:15:00+02:00,630.0,327.18507,327.18507,0.0,0.0,630.0,327.18507,957.1850691459294,630.0
2023-07-01 05:16:00+02:00,630.0,325.01249,325.01249,0.0,0.0,630.0,325.01249,955.012493458306,630.0
2023-07-01 05:17:00+02:00,630.0,320.72813,320.72813,0.0,0.0,630.0,320.72813,950.7281342392469,630.0
2023-07-01 05:18:00+02:00,630.0,314.39278,314.39278,0.0,0.0,630.0,314.39278,944.3927836449408,630.0
2023-07-01 05:19:00+02:00,630.0,331.28705,331.28705,0.0,0.0,630.0,331.28705,961.2870518964238,630.0
2023-07-01 05:20:00+02:00,630.0,352.40489,352.40489,0.0,0.0,630.0,352.40489,982.404887210778,630.0
2023-07-01 05:21:00+02:00,630.0,354.57746,354.57746,0.0,0.0,630.0,354.57746,984.5774628984014,630.0
2023-07-01 05:22:00+02:00,630.0,356.56766,356.56766,0.0,0.0,630.0,356.56766,986.5676621174604,630.0
2023-07-01 05:23:00+02:00,630.0,343.95775,343.95775,0.0,0.0,630.0,343.95775,973.9577530850362,630.0
2023-07-01 05:24:00+02:00,630.0,333.33804,333.33804,0.0,0.0,630.0,333.33804,963.3380432716708,630.0
2023-07-01 05:25:00+02:00,630.0,310.16922,310.16922,0.0,0.0,630.0,310.16922,940.1692165820696,630.0
2023-07-01 05:26:00+02:00,630.0,278.55326,278.55326,0.0,0.0,630.0,278.55326,908.5532557667271,630.0
2023-07-01 05:27:00+02:00,630.0,272.15711,272.15711,0.0,0.0,630.0,272.15711,902.1571130162328,630.0
2023-07-01 05:28:00+02:00,630.0,291.16316,291.16316,0.0,0.0,630.0,291.16316,921.1631647991512,630.0
2023-07-01 05:29:00+02:00,630.0,320.72813,320.72813,0.0,0.0,630.0,320.72813,950.7281342392469,630.0
2023-07-01 05:30:00+02:00,660.0,328.61865,328.61865,0.0,0.0,660.0,328.61865,988.6186534927076,660.0
2023-07-01 05:31:00+02:00,660.0,378.01987,378.01987,0.0,0.0,660.0,378.01987,1038.0198682871353,660.0
2023-07-01 05:32:00+02:00,660.0,421.59792,421.59792,0.0,0.0,660.0,421.59792,1081.5979210320536,660.0
2023-07-01 05:33:00+02:00,660.0,437.13843,437.13843,0.0,0.0,660.0,437.13843,1097.1384346848245,660.0
2023-07-01 05:34:00+02:00,660.0,466.5761,466.5761,0.0,0.0,660.0,466.5761,1126.5760981377182,660.0
2023-07-01 05:35:00+02:00,660.0,494.14512,494.14512,0.0,0.0,660.0,494.14512,1154.145123209943,660.0
2023-07-01 05:36:00+02:00,660.0,508.92184,508.92184,0.0,0.0,660.0,508.92184,1168.921839419916,660.0
2023-07-01 05:37:00+02:00,660.0,525.81032,525.81032,0.0,0.0,660.0,525.81032,1185.810315913137,660.0
2023-07-01 05:38:00+02:00,660.0,555.36947,555.36947,0.0,0.0,660.0,555.36947,1215.369470460221,660.0
2023-07-01 05:39:00+02:00,660.0,580.64424,580.64424,0.0,0.0,660.0,580.64424,1240.644242767298,660.0
2023-07-01 05:40:00+02:00,660.0,589.8638,589.8638,0.0,0.0,660.0,589.8638,1249.863796441541,660.0
2023-07-01 05:41:00+02:00,660.0,595.41498,595.41498,0.0,0.0,660.0,595.41498,1255.4149830536137,660.0
2023-07-01 05:42:00+02:00,660.0,618.69949,618.69949,0.0,0.0,660.0,618.69949,1278.699487765227,660.0
2023-07-01 05:43:00+02:00,660.0,648.19774,648.19774,0.0,0.0,660.0,648.19774,1308.1977361966594,660.0
2023-07-01 05:44:00+02:00,660.0,637.63287,637.63287,0.0,0.0,660.0,637.63287,1297.6328672365155,660.0
2023-07-01 05:45:00+02:00,630.0,642.34628,642.34628,0.0,0.0,630.0,642.34628,1272.346283385993,630.0
2023-07-01 05:46:00+02:00,630.0,633.89315,633.89315,0.0,0.0,630.0,633.89315,1263.8931534165831,630.0
2023-07-01 05:47:00+02:00,630.0,621.89227,621.89227,0.0,0.0,630.0,621.89227,1251.8922650267864,630.0
2023-07-01 05:48:00+02:00,630.0,612.82405,612.82405,0.0,0.0,630.0,612.82405,1242.824052395746,630.0
2023-07-01 05:49:00+02:00,630.0,589.64916,589.64916,0.0,0.0,630.0,589.64916,1219.6491639216345,630.0
2023-07-01 05:50:00+02:00,630.0,572.15196,572.15196,0.0,0.0,630.0,572.15196,1202.1519587924356,630.0
2023-07-01 05:51:00+02:00,630.0,555.13611,555.13611,0.0,0.0,630.0,555.13611,1185.1361062285762,630.0
2023-07-01 05:52:00+02:00,630.0,521.28678,521.28678,0.0,0.0,630.0,521.28678,1151.2867775694217,630.0
2023-07-01 05:53:00+02:00,630.0,511.42792,511.42792,0.0,0.0,630.0,511.42792,1141.4279176956954,630.0
2023-07-01 05:54:00+02:00,630.0,547.32207,547.32207,0.0,0.0,630.0,547.32207,1177.3220684047044,630.0
2023-07-01 05:55:00+02:00,630.0,603.70713,603.70713,0.0,0.0,630.0,603.70713,1233.7071274515904,630.0
2023-07-01 05:56:00+02:00,630.0,657.12241,657.12241,0.0,0.0,630.0,657.12241,1287.122410051716,630.0
2023-07-01 05:57:00+02:00,630.0,714.74879,714.74879,0.0,0.0,630.0,714.74879,1344.7487948789762,630.0
2023-07-01 05:58:00+02:00,630.0,775.3698,775.3698,0.0,0.0,630.0,775.3698,1405.3698021863522,630.0
2023-07-01 05:59:00+02:00,630.0,813.37563,813.37563,0.0,0.0,630.0,813.37563,1443.3756318752958,630.0
2023-07-01 06:00:00+02:00,680.0,795.10688,795.10688,0.0,0.0,680.0,795.10688,1475.1068825784616,680.0
2023-07-01 06:01:00+02:00,680.0,833.05188,833.05188,0.0,0.0,680.0,833.05188,1513.051879137568,680.0
2023-07-01 06:02:00+02:00,680.0,860.49873,860.49873,0.0,0.0,680.0,860.49873,1540.4987298917536,680.0
2023-07-01 06:03:00+02:00,680.0,858.38059,858.38059,0.0,0.0,680.0,858.38059,1538.380591024302,680.0
2023-07-01 06:04:00+02:00,680.0,805.64042,805.64042,0.0,0.0,680.0,805.64042,1485.6404194997838,680.0
2023-07-01 06:05:00+02:00,680.0,748.55508,748.55508,0.0,0.0,680.0,748.55508,1428.555076664309,680.0
2023-07-01 06:06:00+02:00,680.0,707.98891,707.98891,0.0,0.0,680.0,707.98891,1387.988909558751,680.0
2023-07-01 06:07:00+02:00,680.0,666.30425,666.30425,0.0,0.0,680.0,666.30425,1346.3042532721763,680.0
2023-07-01 06:08:00+02:00,680.0,618.27134,618.27134,0.0,0.0,680.0,618.27134,1298.2713375996962,680.0
2023-07-01 06:09:00+02:00,680.0,554.3668,554.3668,0.0,0.0,680.0,554.3668,1234.366797874529,680.0
2023-07-01 06:10:00+02:00,680.0,486.78323,486.78323,0.0,0.0,680.0,486.78323,1166.783231717651,680.0
2023-07-01 06:11:00+02:00,680.0,442.42927,442.42927,0.0,0.0,680.0,442.42927,1122.4292652164856,680.0
2023-07-01 06:12:00+02:00,680.0,419.71166,419.71166,0.0,0.0,680.0,419.71166,1099.711664178006,680.0
2023-07-01 06:13:00+02:00,680.0,396.46894,396.46894,0.0,0.0,680.0,396.46894,1076.468944643318,680.0
2023-07-01 06:14:00+02:00,680.0,377.38896,377.38896,0.0,0.0,680.0,377.38896,1057.3889623899145,680.0
2023-07-01 06:15:00+02:00,640.0,408.98944,408.98944,0.0,0.0,640.0,408.98944,1048.989444733591,640.0
2023-07-01 06:16:00+02:00,640.0,406.92524,406.92524,0.0,0.0,640.0,406.92524,1046.9252405526072,640.0
2023-07-01 06:17:00+02:00,640.0,400.57664,400.57664,0.0,0.0,640.0,400.57664,1040.5766402789327,640.0
2023-07-01 06:18:00+02:00,640.0,389.52547,389.52547,0.0,0.0,640.0,389.52547,1029.5254688561524,640.0
2023-07-01 06:19:00+02:00,640.0,402.66181,402.66181,0.0,0.0,640.0,402.66181,1042.6618148952473,640.0
2023-07-01 06:20:00+02:00,640.0,440.66056,440.66056,0.0,0.0,640.0,440.66056,1080.6605597281307,640.0
2023-07-01 06:21:00+02:00,640.0,474.4357,474.4357,0.0,0.0,640.0,474.4357,1114.4357016566687,640.0
2023-07-01 06:22:00+02:00,640.0,480.75762,480.75762,0.0,0.0,640.0,480.75762,1120.757622092514,640.0
2023-07-01 06:23:00+02:00,640.0,484.96772,484.96772,0.0,0.0,640.0,484.96772,1124.9677236709376,640.0
2023-07-01 06:24:00+02:00,640.0,478.67966,478.67966,0.0,0.0,640.0,478.67966,1118.6796646810596,640.0
2023-07-01 06:25:00+02:00,640.0,480.71712,480.71712,0.0,0.0,640.0,480.71712,1120.717120696556,640.0
2023-07-01 06:26:00+02:00,640.0,465.92107,465.92107,0.0,0.0,640.0,465.92107,1105.921066068632,640.0
2023-07-01 06:27:00+02:00,640.0,444.85042,444.85042,0.0,0.0,640.0,444.85042,1084.8504187150202,640.0
2023-07-01 06:28:00+02:00,640.0,440.55242,440.55242,0.0,0.0,640.0,440.55242,1080.5524212740872,640.0
2023-07-01 06:29:00+02:00,640.0,440.53875,440.53875,0.0,0.0,640.0,440.53875,1080.5387492783557,640.0
2023-07-01 06:30:00+02:00,600.0,461.57978,461.57978,0.0,0.0,600.0,461.57978,1061.57978416275,600.0
2023-07-01 06:31:00+02:00,600.0,433.72186,433.72186,0.0,0.0,600.0,433.72186,1033.7218600578976,600.0
2023-07-01 06:32:00+02:00,600.0,378.74781,378.74781,0.0,0.0,600.0,378.74781,978.7478102323372,600.0
2023-07-01 06:33:00+02:00,600.0,349.17594,349.17594,0.0,0.0,600.0,349.17594,949.1759385843446,600.0
2023-07-01 06:34:00+02:00,600.0,326.00019,326.00019,0.0,0.0,600.0,326.00019,926.0001934633624,600.0
2023-07-01 06:35:00+02:00,600.0,307.048,307.048,0.0,0.0,600.0,307.048,907.0479993144332,600.0
2023-07-01 06:36:00+02:00,600.0,298.53312,298.53312,0.0,0.0,600.0,298.53312,898.5331225524033,600.0
2023-07-01 06:37:00+02:00,600.0,332.31469,332.31469,0.0,0.0,600.0,332.31469,932.3146927506102,600.0
2023-07-01 06:38:00+02:00,600.0,397.30896,397.30896,0.0,0.0,600.0,397.30896,997.308956243202,600.0
2023-07-01 06:39:00+02:00,600.0,456.56048,456.56048,0.0,0.0,600.0,456.56048,1056.5604794357696,600.0
2023-07-01 06:40:00+02:00,600.0,558.25454,558.25454,0.0,0.0,600.0,558.25454,1158.25453808382,600.0
2023-07-01 06:41:00+02:00,600.0,703.96057,703.96057,0.0,0.0,600.0,703.96057,1303.96057348741,600.0
2023-07-01 06:42:00+02:00,600.0,894.01405,894.01405,0.0,0.0,600.0,894.01405,1494.0140478968574,600.0
2023-07-01 06:43:00+02:00,600.0,1040.0274,1040.0274,0.0,0.0,600.0,1040.0274,1640.027372141623,600.0
2023-07-01 06:44:00+02:00,600.0,1103.4275,1103.4275,0.0,0.0,600.0,1103.4275,1703.427523594227,600.0
2023-07-01 06:45:00+02:00,570.0,1213.6611,1213.6611,0.0,0.0,570.0,1213.6611,1783.6611216446356,570.0
2023-07-01 06:46:00+02:00,570.0,1315.0733,1315.0733,0.0,0.0,570.0,1315.0733,1885.073317939468,570.0
2023-07-01 06:47:00+02:00,570.0,1285.5549,1285.5549,0.0,0.0,570.0,1285.5549,1855.5549063311687,570.0
2023-07-01 06:48:00+02:00,570.0,1196.9065,1196.9065,0.0,0.0,570.0,1196.9065,1766.9065271610204,570.0
2023-07-01 06:49:00+02:00,570.0,1209.4414,1209.4414,0.0,0.0,570.0,1209.4414,1779.4413526225485,570.0
2023-07-01 06:50:00+02:00,570.0,1306.6299,1306.6299,0.0,0.0,570.0,1306.6299,1876.629867674942,570.0
2023-07-01 06:51:00+02:00,570.0,1268.6642,1268.6642,0.0,0.0,570.0,1268.6642,1838.664208844696,570.0
2023-07-01 06:52:00+02:00,570.0,1106.1033,1106.1033,0.0,0.0,570.0,1106.1033,1676.1032940827884,570.0
2023-07-01 06:53:00+02:00,570.0,981.37208,981.37208,0.0,0.0,570.0,981.37208,1551.372079106604,570.0
2023-07-01 06:54:00+02:00,570.0,945.51812,945.51812,0.0,0.0,570.0,945.51812,1515.518121883251,570.0
2023-07-01 06:55:00+02:00,570.0,941.21931,941.21931,0.0,0.0,570.0,941.21931,1511.2193065590825,570.0
2023-07-01 06:56:00+02:00,570.0,911.63985,911.63985,0.0,0.0,570.0,911.63985,1481.639854530362,570.0
2023-07-01 06:57:00+02:00,570.0,837.77371,837.77371,0.0,0.0,570.0,837.77371,1407.7737142911926,570.0
2023-07-01 06:58:00+02:00,570.0,772.29389,772.29389,0.0,0.0,570.0,772.29389,1342.2938900925485,570.0
2023-07-01 06:59:00+02:00,570.0,713.0886,713.0886,0.0,0.0,570.0,713.0886,1283.0885986809403,570.0
2023-07-01 07:00:00+02:00,590.0,644.56378,644.56378,0.0,0.0,590.0,644.56378,1234.563783866238,590.0
2023-07-01 07:01:00+02:00,590.0,642.43739,642.43739,0.0,0.0,590.0,642.43739,1232.4373894930998,590.0
2023-07-01 07:02:00+02:00,590.0,720.55874,720.55874,0.0,0.0,590.0,720.55874,1310.5587444902137,590.0
2023-07-01 07:03:00+02:00,590.0,927.55966,927.55966,0.0,0.0,590.0,927.55966,1517.5596625361968,590.0
2023-07-01 07:04:00+02:00,590.0,1140.8351,1140.8351,0.0,0.0,590.0,1140.8351,1730.835114765846,590.0
2023-07-01 07:05:00+02:00,590.0,1246.5581,1246.5581,0.0,0.0,590.0,1246.5581,1836.558092719625,590.0
2023-07-01 07:06:00+02:00,590.0,1256.9538,1256.9538,0.0,0.0,590.0,1256.9538,1846.9537684639529,590.0
2023-07-01 07:07:00+02:00,590.0,1246.4409,1246.4409,0.0,0.0,590.0,1246.4409,1836.440887440084,590.0
2023-07-01 07:08:00+02:00,590.0,1231.7044,1231.7044,0.0,0.0,590.0,1231.7044,1821.7044162242053,590.0
2023-07-01 07:09:00+02:00,590.0,1185.1114,1185.1114,0.0,0.0,590.0,1185.1114,1775.1114011254951,590.0
2023-07-01 07:10:00+02:00,590.0,1147.0311,1147.0311,0.0,0.0,590.0,1147.0311,1737.0310933721423,590.0
2023-07-01 07:11:00+02:00,590.0,1229.3224,1229.3224,0.0,0.0,590.0,1229.3224,1819.3224357702468,590.0
2023-07-01 07:12:00+02:00,590.0,1075.0581,1075.0581,0.0,0.0,590.0,1075.0581,1665.0580972701057,590.0
2023-07-01 07:13:00+02:00,590.0,853.32083,853.32083,0.0,0.0,590.0,853.32083,1443.3208264693883,590.0
2023-07-01 07:14:00+02:00,590.0,667.42308,667.42308,0.0,0.0,590.0,667.42308,1257.4230835468854,590.0
2023-07-01 07:15:00+02:00,610.0,537.67113,537.67113,0.0,0.0,610.0,537.67113,1147.6711320684326,610.0
2023-07-01 07:16:00+02:00,610.0,457.36257,457.36257,0.0,0.0,610.0,457.36257,1067.3625657176997,610.0
2023-07-01 07:17:00+02:00,610.0,336.93011,336.93011,0.0,0.0,610.0,336.93011,946.9301122696934,610.0
2023-07-01 07:18:00+02:00,610.0,250.39887,250.39887,0.0,0.0,610.0,250.39887,860.3988659875532,610.0
2023-07-01 07:19:00+02:00,610.0,187.02143,187.02143,0.0,0.0,610.0,187.02143,797.0214320502764,610.0
2023-07-01 07:20:00+02:00,610.0,140.48637,140.48637,0.0,0.0,610.0,140.48637,750.4863681439303,610.0
2023-07-01 07:21:00+02:00,610.0,136.30854,136.30854,0.0,0.0,610.0,136.30854,746.3085397518538,610.0
2023-07-01 07:22:00+02:00,610.0,140.51703,140.51703,0.0,0.0,610.0,140.51703,750.5170341899799,610.0
2023-07-01 07:23:00+02:00,610.0,189.08721,189.08721,0.0,0.0,610.0,189.08721,799.0872094485186,610.0
2023-07-01 07:24:00+02:00,610.0,243.97092,243.97092,0.0,0.0,610.0,243.97092,853.9709162062383,610.0
2023-07-01 07:25:00+02:00,610.0,282.02374,282.02374,0.0,0.0,610.0,282.02374,892.0237404523732,610.0
2023-07-01 07:26:00+02:00,610.0,355.99696,355.99696,0.0,0.0,610.0,355.99696,965.9969562088004,610.0
2023-07-01 07:27:00+02:00,610.0,440.4683,440.4683,0.0,0.0,610.0,440.4683,1050.4682974662164,610.0
2023-07-01 07:28:00+02:00,610.0,413.01511,413.01511,0.0,0.0,610.0,413.01511,1023.015111557556,610.0
2023-07-01 07:29:00+02:00,610.0,364.44409,364.44409,0.0,0.0,610.0,364.44409,974.444090334542,610.0
2023-07-01 07:30:00+02:00,670.0,388.91543,388.91543,0.0,0.0,670.0,388.91543,1058.915431591958,670.0
2023-07-01 07:31:00+02:00,670.0,433.26289,433.26289,0.0,0.0,670.0,433.26289,1103.2628857521013,670.0
2023-07-01 07:32:00+02:00,670.0,507.17531,507.17531,0.0,0.0,670.0,507.17531,1177.17530935234,670.0
2023-07-01 07:33:00+02:00,670.0,401.64692,401.64692,0.0,0.0,670.0,401.64692,1071.6469249367588,670.0
2023-07-01 07:34:00+02:00,670.0,515.68324,515.68324,0.0,0.0,670.0,515.68324,1185.6832356342702,670.0
2023-07-01 07:35:00+02:00,670.0,418.4804,418.4804,0.0,0.0,670.0,418.4804,1088.4804010320536,670.0
2023-07-01 07:36:00+02:00,670.0,475.43776,475.43776,0.0,0.0,670.0,475.43776,1145.437764224621,670.0
2023-07-01 07:37:00+02:00,670.0,555.74633,555.74633,0.0,0.0,670.0,555.74633,1225.746330575354,670.0
2023-07-01 07:38:00+02:00,670.0,507.17531,507.17531,0.0,0.0,670.0,507.17531,1177.17530935234,670.0
2023-07-01 07:39:00+02:00,670.0,555.74633,555.74633,0.0,0.0,670.0,555.74633,1225.746330575354,670.0
2023-07-01 07:40:00+02:00,670.0,623.37795,623.37795,0.0,0.0,670.0,623.37795,1293.3779453853283,670.0
2023-07-01 07:41:00+02:00,670.0,640.2799,640.2799,0.0,0.0,670.0,640.2799,1310.279904248591,670.0
2023-07-01 07:42:00+02:00,670.0,754.25398,754.25398,0.0,0.0,670.0,754.25398,1424.253982530282,670.0
2023-07-01 07:43:00+02:00,670.0,792.26609,792.26609,0.0,0.0,670.0,792.26609,1462.2660860961191,670.0
2023-07-01 07:44:00+02:00,670.0,819.71927,819.71927,0.0,0.0,670.0,819.71927,1489.7192720047792,670.0
