,"SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='source_import')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='source')","SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')"
,"SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='sink_export')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='demand', solph_node='sink')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')"
2023-11-16 05:52:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:53:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:54:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:55:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:56:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:57:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:58:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 05:59:00+01:00,1440.0,0.0,0.0,0.0,1440.0,1440.0,0.0,0.0,0.0,1440.0,0.0
2023-11-16 06:00:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:01:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:02:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:03:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:04:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:05:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:06:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:07:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:08:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:09:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:10:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:11:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:12:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:13:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:14:00+01:00,3120.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,3120.0,0.0
2023-11-16 06:15:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:16:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:17:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:18:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:19:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:20:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:21:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:22:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:23:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:24:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:25:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:26:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:27:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:28:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:29:00+01:00,3110.0,0.0,0.0,0.0,3110.0,3110.0,0.0,0.0,0.0,3110.0,0.0
2023-11-16 06:30:00+01:00,3100.0,0.0,0.0,0.0,3100.0,3100.0,0.0,0.0,0.0,3100.0,0.0
2023-11-16 06:31:00+01:00,3100.0,0.0,0.0,0.0,3100.0,3100.0,0.0,0.0,0.0,3100.0,0.0
2023-11-16 06:32:00+01:00,3100.0,0.0,-0.0,-0.0,2589.76461612455,2589.76461612455,510.235383875453,0.0,510.2353838754532,3100.0,0.0
2023-11-16 06:33:00+01:00,3100.0,0.0,-0.0,-0.0,2578.59777690549,2578.59777690549,521.402223094512,0.0,521.4022230945122,3100.0,0.0
2023-11-16 06:34:00+01:00,3100.0,0.0,-0.0,-0.0,2567.43093768643,2567.43093768643,532.569062313571,0.0,532.5690623135713,3100.0,0.0
2023-11-16 06:35:00+01:00,3100.0,0.0,-0.0,-0.0,2558.37588199881,2558.37588199881,541.624118001195,0.0,541.6241180011948,3100.0,0.0
2023-11-16 06:36:00+01:00,3100.0,0.0,-0.0,-0.0,2547.08745846737,2547.08745846737,552.91254153263,0.0,552.9125415326301,3100.0,0.0
2023-11-16 06:37:00+01:00,3100.0,0.0,-0.0,-0.0,2540.08339415499,2540.08339415499,559.916605845007,0.0,559.9166058450066,3100.0,0.0
2023-11-16 06:38:00+01:00,3100.0,0.0,-0.0,-0.0,2526.74397924831,2526.74397924831,573.256020751689,0.0,573.2560207516891,3100.0,0.0
2023-11-16 06:39:00+01:00,3100.0,0.0,-0.0,-0.0,2515.45555571688,2515.45555571688,584.544444283125,0.0,584.5444442831246,3100.0,0.0
2023-11-16 06:40:00+01:00,3100.0,0.0,-0.0,-0.0,2499.88277296638,2499.88277296638,600.117227033619,0.0,600.117227033619,3100.0,0.0
2023-11-16 06:41:00+01:00,3100.0,0.0,-0.0,-0.0,2484.2491980597,2484.2491980597,615.750801940302,0.0,615.7508019403016,3100.0,0.0
2023-11-16 06:42:00+01:00,3100.0,0.0,-0.0,-0.0,2470.78819884064,2470.78819884064,629.211801159361,0.0,629.2118011593606,3100.0,0.0
2023-11-16 06:43:00+01:00,3100.0,0.0,-0.0,-0.0,2459.56056746539,2459.56056746539,640.439432534608,0.0,640.4394325346077,3100.0,0.0
2023-11-16 06:44:00+01:00,3100.0,0.0,-0.0,-0.0,2446.03877609014,2446.03877609014,653.961223909855,0.0,653.961223909855,3100.0,0.0
2023-11-16 06:45:00+01:00,3180.0,0.0,-0.0,-0.0,2514.56797609014,2514.56797609014,665.432023909855,0.0,665.4320239098549,3180.0,0.0
2023-11-16 06:46:00+01:00,3180.0,0.0,-0.0,-0.0,2499.05598549584,2499.05598549584,680.944014504161,0.0,680.9440145041611,3180.0,0.0
2023-11-16 06:47:00+01:00,3180.0,0.0,-0.0,-0.0,2487.82835412059,2487.82835412059,692.171645879408,0.0,692.1716458794084,3180.0,0.0
2023-11-16 06:48:00+01:00,3180.0,0.0,-0.0,-0.0,2466.04180508817,2466.04180508817,713.958194911833,0.0,713.9581949118326,3180.0,0.0
2023-11-16 06:49:00+01:00,3180.0,0.0,-0.0,-0.0,2444.25525605574,2444.25525605574,735.744743944257,0.0,735.7447439442567,3180.0,0.0
2023-11-16 06:50:00+01:00,3180.0,0.0,-0.0,-0.0,2418.12355564807,2418.12355564807,761.876444351928,0.0,761.8764443519281,3180.0,0.0
2023-11-16 06:51:00+01:00,3180.0,0.0,-0.0,-0.0,2390.00165602134,2390.00165602134,789.998343978658,0.0,789.9983439786585,3180.0,0.0
2023-11-16 06:52:00+01:00,3180.0,0.0,-0.0,-0.0,2368.15431483273,2368.15431483273,811.845685167271,0.0,811.8456851672709,3180.0,0.0
2023-11-16 06:53:00+01:00,3180.0,0.0,-0.0,-0.0,2346.42855795649,2346.42855795649,833.571442043507,0.0,833.571442043507,3180.0,0.0
2023-11-16 06:54:00+01:00,3180.0,0.0,-0.0,-0.0,2322.34784892407,2322.34784892407,857.652151075931,0.0,857.652151075931,3180.0,0.0
2023-11-16 06:55:00+01:00,3180.0,0.0,-0.0,-0.0,2300.19654695452,2300.19654695452,879.803453045485,0.0,879.8034530454845,3180.0,0.0
2023-11-16 06:56:00+01:00,3180.0,0.0,-0.0,-0.0,2265.67850457729,2265.67850457729,914.321495422709,0.0,914.3214954227092,3180.0,0.0
2023-11-16 06:57:00+01:00,3180.0,0.0,-0.0,-0.0,2214.32698610477,2214.32698610477,965.673013895229,0.0,965.6730138952288,3180.0,0.0
2023-11-16 06:58:00+01:00,3180.0,0.0,-0.0,-0.0,2148.49694369314,2148.49694369314,1031.50305630686,0.0,1031.5030563068556,3180.0,0.0
2023-11-16 06:59:00+01:00,3180.0,0.0,-0.0,-0.0,2071.86481499959,2071.86481499959,1108.13518500041,0.0,1108.135185000412,3180.0,0.0
2023-11-16 07:00:00+01:00,3040.0,0.0,-0.0,-0.0,1833.38534511742,1833.38534511742,1206.61465488258,0.0,1206.614654882581,3040.0,0.0
2023-11-16 07:01:00+01:00,3040.0,0.0,-0.0,-0.0,1880.61893890429,1880.61893890429,1159.38106109571,0.0,1159.3810610957069,3040.0,0.0
2023-11-16 07:02:00+01:00,3040.0,0.0,-0.0,-0.0,2088.06006223447,2088.06006223447,951.939937765532,0.0,951.9399377655324,3040.0,0.0
2023-11-16 07:03:00+01:00,3040.0,0.0,-0.0,-0.0,2185.31667381098,2185.31667381098,854.683326189024,0.0,854.6833261890245,3040.0,0.0
2023-11-16 07:04:00+01:00,3040.0,0.0,-0.0,-0.0,1878.88083506324,1878.88083506324,1161.11916493676,0.0,1161.1191649367586,3040.0,0.0
2023-11-16 07:05:00+01:00,3040.0,0.0,-0.0,-0.0,1532.0879313598,1532.0879313598,1507.9120686402,0.0,1507.912068640203,3040.0,0.0
2023-11-16 07:06:00+01:00,3040.0,0.0,-0.0,-0.0,1416.05844585881,1416.05844585881,1623.94155414119,0.0,1623.9415541411915,3040.0,0.0
2023-11-16 07:07:00+01:00,3040.0,0.0,-0.0,-0.0,1398.13071095213,1398.13071095213,1641.86928904787,0.0,1641.8692890478742,3040.0,0.0
2023-11-16 07:08:00+01:00,3040.0,0.0,-0.0,-0.0,1309.75570534793,1309.75570534793,1730.24429465207,0.0,1730.2442946520684,3040.0,0.0
2023-11-16 07:09:00+01:00,3040.0,0.0,-0.0,-0.0,1280.28043634991,1280.28043634991,1759.71956365009,0.0,1759.7195636500903,3040.0,0.0
2023-11-16 07:10:00+01:00,3040.0,0.0,-0.0,-0.0,1366.5885086437,1366.5885086437,1673.4114913563,0.0,1673.411491356295,3040.0,0.0
2023-11-16 07:11:00+01:00,3040.0,0.0,-0.0,-0.0,1462.83461068206,1462.83461068206,1577.16538931794,0.0,1577.1653893179384,3040.0,0.0
2023-11-16 07:12:00+01:00,3040.0,0.0,-0.0,-0.0,1544.9758684717,1544.9758684717,1495.0241315283,0.0,1495.0241315283045,3040.0,0.0
2023-11-16 07:13:00+01:00,3040.0,0.0,-0.0,-0.0,1585.99867156106,1585.99867156106,1454.00132843894,0.0,1454.001328438942,3040.0,0.0
2023-11-16 07:14:00+01:00,3040.0,0.0,-0.0,-0.0,1636.98543709645,1636.98543709645,1403.01456290355,0.0,1403.0145629035517,3040.0,0.0
2023-11-16 07:15:00+01:00,3010.0,0.0,-0.0,-0.0,1681.01944500906,1681.01944500906,1328.98055499094,0.0,1328.980554990936,3010.0,0.0
2023-11-16 07:16:00+01:00,3010.0,0.0,-0.0,-0.0,1761.14563489123,1761.14563489123,1248.85436510877,0.0,1248.8543651087673,3010.0,0.0
2023-11-16 07:17:00+01:00,3010.0,0.0,-0.0,-0.0,1822.02260436573,1822.02260436573,1187.97739563427,0.0,1187.97739563427,3010.0,0.0
2023-11-16 07:18:00+01:00,3010.0,0.0,-0.0,-0.0,1853.39539655632,1853.39539655632,1156.60460344368,0.0,1156.6046034436802,3010.0,0.0
2023-11-16 07:19:00+01:00,3010.0,0.0,-0.0,-0.0,1876.92897618305,1876.92897618305,1133.07102381695,0.0,1133.0710238169495,3010.0,0.0
2023-11-16 07:20:00+01:00,3010.0,0.0,-0.0,-0.0,1885.68007108973,1885.68007108973,1124.31992891027,0.0,1124.3199289102672,3010.0,0.0
2023-11-16 07:21:00+01:00,3010.0,0.0,-0.0,-0.0,1908.90968993552,1908.90968993552,1101.09031006448,0.0,1101.0903100644775,3010.0,0.0
2023-11-16 07:22:00+01:00,3010.0,0.0,-0.0,-0.0,1938.47465937562,1938.47465937562,1071.52534062438,0.0,1071.525340624382,3010.0,0.0
2023-11-16 07:23:00+01:00,3010.0,0.0,-0.0,-0.0,1885.80165540211,1885.80165540211,1124.19834459789,0.0,1124.1983445978906,3010.0,0.0
2023-11-16 07:24:00+01:00,3010.0,0.0,-0.0,-0.0,1854.12490243058,1854.12490243058,1155.87509756942,0.0,1155.8750975694218,3010.0,0.0
2023-11-16 07:25:00+01:00,3010.0,0.0,-0.0,-0.0,1826.61092436573,1826.61092436573,1183.38907563427,0.0,1183.38907563427,3010.0,0.0
2023-11-16 07:26:00+01:00,3010.0,0.0,-0.0,-0.0,1807.665664739,1807.665664739,1202.334335261,0.0,1202.3343352610004,3010.0,0.0
2023-11-16 07:27:00+01:00,3010.0,0.0,-0.0,-0.0,1790.8321886437,1790.8321886437,1219.1678113563,0.0,1219.1678113562955,3010.0,0.0
2023-11-16 07:28:00+01:00,3010.0,0.0,-0.0,-0.0,1748.53572585881,1748.53572585881,1261.46427414119,0.0,1261.4642741411917,3010.0,0.0
2023-11-16 07:29:00+01:00,3010.0,0.0,-0.0,-0.0,1659.84081753852,1659.84081753852,1350.15918246148,0.0,1350.1591824614782,3010.0,0.0
2023-11-16 07:30:00+01:00,3010.0,0.0,-0.0,-0.0,1562.63798293631,1562.63798293631,1447.36201706369,0.0,1447.3620170636946,3010.0,0.0
2023-11-16 07:31:00+01:00,3010.0,0.0,-0.0,-0.0,1493.00991855513,1493.00991855513,1516.99008144487,0.0,1516.9900814448745,3010.0,0.0
2023-11-16 07:32:00+01:00,3010.0,0.0,-0.0,-0.0,1359.90676391851,1359.90676391851,1650.09323608149,0.0,1650.093236081493,3010.0,0.0
2023-11-16 07:33:00+01:00,3010.0,0.0,-0.0,-0.0,1315.62010191455,1315.62010191455,1694.37989808545,0.0,1694.3798980854488,3010.0,0.0
2023-11-16 07:34:00+01:00,3010.0,0.0,-0.0,-0.0,1349.46943057371,1349.46943057371,1660.53056942629,0.0,1660.5305694262936,3010.0,0.0
2023-11-16 07:35:00+01:00,3010.0,0.0,-0.0,-0.0,1419.12779463241,1419.12779463241,1590.87220536759,0.0,1590.8722053675851,3010.0,0.0
2023-11-16 07:36:00+01:00,3010.0,0.0,-0.0,-0.0,1482.42850033752,1482.42850033752,1527.57149966248,0.0,1527.5714996624756,3010.0,0.0
2023-11-16 07:37:00+01:00,3010.0,0.0,-0.0,-0.0,1433.87997967493,1433.87997967493,1576.12002032507,0.0,1576.120020325066,3010.0,0.0
2023-11-16 07:38:00+01:00,3010.0,0.0,-0.0,-0.0,1372.6990494195,1372.6990494195,1637.3009505805,0.0,1637.300950580504,3010.0,0.0
2023-11-16 07:39:00+01:00,3010.0,0.0,-0.0,-0.0,1351.64200626133,1351.64200626133,1658.35799373867,0.0,1658.3579937386698,3010.0,0.0
2023-11-16 07:40:00+01:00,3010.0,0.0,-0.0,-0.0,1279.78057403634,1279.78057403634,1730.21942596366,0.0,1730.2194259636624,3010.0,0.0
2023-11-16 07:41:00+01:00,3010.0,0.0,-0.0,-0.0,1212.20350103041,1212.20350103041,1797.79649896959,0.0,1797.7964989695947,3010.0,0.0
2023-11-16 07:42:00+01:00,3010.0,0.0,-0.0,-0.0,1199.53279984179,1199.53279984179,1810.46720015821,0.0,1810.467200158207,3010.0,0.0
2023-11-16 07:43:00+01:00,3010.0,0.0,-0.0,-0.0,1258.66273872198,1258.66273872198,1751.33726127802,0.0,1751.337261278016,3010.0,0.0
2023-11-16 07:44:00+01:00,3010.0,0.0,-0.0,-0.0,1400.21302748434,1400.21302748434,1609.78697251566,0.0,1609.786972515656,3010.0,0.0
2023-11-16 07:45:00+01:00,3550.0,0.0,-0.0,-0.0,2130.33433746972,2130.33433746972,1419.66566253028,0.0,1419.665662530282,3550.0,0.0
2023-11-16 07:46:00+01:00,3550.0,0.0,-0.0,-0.0,2244.43144032342,2244.43144032342,1305.56855967658,0.0,1305.568559676582,3550.0,0.0
2023-11-16 07:47:00+01:00,3550.0,0.0,-0.0,-0.0,2286.60631879594,2286.60631879594,1263.39368120406,0.0,1263.3936812040622,3550.0,0.0
2023-11-16 07:48:00+01:00,3550.0,0.0,-0.0,-0.0,2263.25511563777,2263.25511563777,1286.74488436223,0.0,1286.7448843622285,3550.0,0.0
2023-11-16 07:49:00+01:00,3550.0,0.0,-0.0,-0.0,2195.61725047565,2195.61725047565,1354.38274952435,0.0,1354.382749524349,3550.0,0.0
2023-11-16 07:50:00+01:00,3550.0,0.0,-0.0,-0.0,2134.43632022021,2134.43632022021,1415.56367977979,0.0,1415.5636797797874,3550.0,0.0
2023-11-16 07:51:00+01:00,3550.0,0.0,-0.0,-0.0,2090.08886606007,2090.08886606007,1459.91113393993,0.0,1459.9111339399308,3550.0,0.0
2023-11-16 07:52:00+01:00,3550.0,0.0,-0.0,-0.0,1906.54607529375,1906.54607529375,1643.45392470625,0.0,1643.4539247062455,3550.0,0.0
2023-11-16 07:53:00+01:00,3550.0,0.0,-0.0,-0.0,1633.76124680146,1633.76124680146,1916.23875319854,0.0,1916.2387531985416,3550.0,0.0
2023-11-16 07:54:00+01:00,3550.0,0.0,-0.0,-0.0,1444.35350075519,1444.35350075519,2105.64649924481,0.0,2105.6464992448086,3550.0,0.0
2023-11-16 07:55:00+01:00,3550.0,0.0,-0.0,-0.0,1225.11157252333,1225.11157252333,2324.88842747667,0.0,2324.888427476672,3550.0,0.0
2023-11-16 07:56:00+01:00,3550.0,0.0,-0.0,-0.0,1029.41785732248,1029.41785732248,2520.58214267752,0.0,2520.582142677521,3550.0,0.0
2023-11-16 07:57:00+01:00,3550.0,0.0,-0.0,-0.0,867.0106641419,867.0106641419,2682.9893358581,0.0,2682.9893358581003,3550.0,0.0
2023-11-16 07:58:00+01:00,3550.0,0.0,-0.0,-0.0,757.286047115565,757.286047115565,2792.71395288444,0.0,2792.713952884435,3550.0,0.0
2023-11-16 07:59:00+01:00,3550.0,0.0,-0.0,-0.0,660.630527172073,660.630527172073,2889.36947282793,0.0,2889.3694728279265,3550.0,0.0
2023-11-16 08:00:00+01:00,4770.0,0.0,-0.0,-0.0,1701.65684123946,1701.65684123946,3068.34315876054,0.0,3068.343158760542,4770.0,0.0
2023-11-16 08:01:00+01:00,4770.0,0.0,-0.0,-0.0,1959.89763191812,1959.89763191812,2810.10236808188,0.0,2810.102368081882,4770.0,0.0
2023-11-16 08:02:00+01:00,4770.0,0.0,-0.0,-0.0,1904.84187903994,1904.84187903994,2865.15812096006,0.0,2865.158120960062,4770.0,0.0
2023-11-16 08:03:00+01:00,4770.0,0.0,-0.0,-0.0,2246.43875279013,2246.43875279013,2523.56124720987,0.0,2523.5612472098687,4770.0,0.0
2023-11-16 08:04:00+01:00,4770.0,0.0,-0.0,-0.0,2335.44546782146,2335.44546782146,2434.55453217854,0.0,2434.5545321785403,4770.0,0.0
2023-11-16 08:05:00+01:00,4770.0,0.0,-0.0,-0.0,2439.15121360069,2439.15121360069,2330.84878639931,0.0,2330.848786399312,4770.0,0.0
2023-11-16 08:06:00+01:00,4770.0,0.0,-0.0,-0.0,2530.4289284161,2530.4289284161,2239.5710715839,0.0,2239.571071583904,4770.0,0.0
2023-11-16 08:07:00+01:00,4770.0,0.0,-0.0,-0.0,2650.47302348265,2650.47302348265,2119.52697651735,0.0,2119.5269765173475,4770.0,0.0
2023-11-16 08:08:00+01:00,4770.0,0.0,-0.0,-0.0,2782.63198879162,2782.63198879162,1987.36801120838,0.0,1987.3680112083823,4770.0,0.0
2023-11-16 08:09:00+01:00,4770.0,0.0,-0.0,-0.0,2919.898055441,2919.898055441,1850.101944559,0.0,1850.1019445590048,4770.0,0.0
2023-11-16 08:10:00+01:00,4770.0,0.0,-0.0,-0.0,2913.81983234516,2913.81983234516,1856.18016765484,0.0,1856.1801676548391,4770.0,0.0
2023-11-16 08:11:00+01:00,4770.0,0.0,-0.0,-0.0,2794.27581622876,2794.27581622876,1975.72418377124,0.0,1975.724183771244,4770.0,0.0
2023-11-16 08:12:00+01:00,4770.0,0.0,-0.0,-0.0,2710.23803541371,2710.23803541371,2059.76196458629,0.0,2059.7619645862887,4770.0,0.0
2023-11-16 08:13:00+01:00,4770.0,0.0,-0.0,-0.0,2635.47679911924,2635.47679911924,2134.52320088076,0.0,2134.523200880756,4770.0,0.0
2023-11-16 08:14:00+01:00,4770.0,0.0,-0.0,-0.0,2466.1069491895,2466.1069491895,2303.8930508105,0.0,2303.8930508105022,4770.0,0.0
2023-11-16 08:15:00+01:00,5180.0,0.0,-0.0,-0.0,2807.67524937224,2807.67524937224,2372.32475062776,0.0,2372.3247506277603,5180.0,0.0
2023-11-16 08:16:00+01:00,5180.0,0.0,-0.0,-0.0,2787.54583079887,2787.54583079887,2392.45416920113,0.0,2392.4541692011294,5180.0,0.0
2023-11-16 08:17:00+01:00,5180.0,0.0,-0.0,-0.0,2838.0603838334,2838.0603838334,2341.9396161666,0.0,2341.939616166596,5180.0,0.0
2023-11-16 08:18:00+01:00,5180.0,0.0,-0.0,-0.0,2876.9589363201,2876.9589363201,2303.0410636799,0.0,2303.0410636799,5180.0,0.0
2023-11-16 08:19:00+01:00,5180.0,0.0,-0.0,-0.0,2804.13815729985,2804.13815729985,2375.86184270015,0.0,2375.861842700149,5180.0,0.0
2023-11-16 08:20:00+01:00,5180.0,0.0,-0.0,-0.0,2631.77627593187,2631.77627593187,2548.22372406813,0.0,2548.223724068132,5180.0,0.0
2023-11-16 08:21:00+01:00,5180.0,0.0,-0.0,-0.0,2484.21697626683,2484.21697626683,2695.78302373317,0.0,2695.7830237331686,5180.0,0.0
2023-11-16 08:22:00+01:00,5180.0,0.0,-0.0,-0.0,2448.06573825712,2448.06573825712,2731.93426174288,0.0,2731.9342617428824,5180.0,0.0
2023-11-16 08:23:00+01:00,5180.0,0.0,-0.0,-0.0,2462.95522235323,2462.95522235323,2717.04477764677,0.0,2717.044777646769,5180.0,0.0
2023-11-16 08:24:00+01:00,5180.0,0.0,-0.0,-0.0,2520.11857065068,2520.11857065068,2659.88142934932,0.0,2659.88142934932,5180.0,0.0
2023-11-16 08:25:00+01:00,5180.0,0.0,-0.0,-0.0,2588.59867737004,2588.59867737004,2591.40132262996,0.0,2591.40132262996,5180.0,0.0
2023-11-16 08:26:00+01:00,5180.0,0.0,-0.0,-0.0,2673.15048889688,2673.15048889688,2506.84951110312,0.0,2506.84951110312,5180.0,0.0
2023-11-16 08:27:00+01:00,5180.0,0.0,-0.0,-0.0,2706.01350305808,2706.01350305808,2473.98649694192,0.0,2473.986496941916,5180.0,0.0
2023-11-16 08:28:00+01:00,5180.0,0.0,-0.0,-0.0,2732.19815225945,2732.19815225945,2447.80184774055,0.0,2447.801847740548,5180.0,0.0
2023-11-16 08:29:00+01:00,5180.0,0.0,-0.0,-0.0,2744.50206131934,2744.50206131934,2435.49793868066,0.0,2435.49793868066,5180.0,0.0
2023-11-16 08:30:00+01:00,1490.0,0.781442120803555,940.777498473243,940.777498473243,0.0,0.0,1490.7814421208,940.777498473243,2431.558940594047,1490.0,0.0
2023-11-16 08:31:00+01:00,1490.0,0.781442120803555,964.576042228774,964.576042228774,0.0,0.0,1490.7814421208,964.576042228774,2455.357484349577,1490.0,0.0
2023-11-16 08:32:00+01:00,1490.0,0.781442120803555,994.574494452126,994.574494452126,0.0,0.0,1490.7814421208,994.574494452126,2485.3559365729297,1490.0,0.0
2023-11-16 08:33:00+01:00,1490.0,0.781442120803555,1042.57603051561,1042.57603051561,0.0,0.0,1490.7814421208,1042.57603051561,2533.3574726364104,1490.0,0.0
2023-11-16 08:34:00+01:00,1490.0,0.781442120803555,1110.90417630862,1110.90417630862,0.0,0.0,1490.7814421208,1110.90417630862,2601.685618429423,1490.0,0.0
2023-11-16 08:35:00+01:00,1490.0,0.781442120803555,1187.77014615658,1187.77014615658,0.0,0.0,1490.7814421208,1187.77014615658,2678.551588277383,1490.0,0.0
2023-11-16 08:36:00+01:00,1490.0,429.758029439481,827.822031939352,827.822031939352,0.0,2.27373675443232e-13,1919.75802943948,827.822031939352,2747.5800613788333,1490.0,0.0
2023-11-16 08:37:00+01:00,1490.0,1313.63907419463,-0.0,-0.0,0.0,0.0,2803.63907419463,0.0,2803.639074194629,1490.0,0.0
2023-11-16 08:38:00+01:00,1490.0,1342.81359799769,-0.0,-0.0,0.0,0.0,2832.81359799769,0.0,2832.813597997693,1490.0,0.0
2023-11-16 08:39:00+01:00,1490.0,1336.47824740339,-0.0,-0.0,0.0,4.54747350886464e-13,2826.47824740339,0.0,2826.478247403387,1490.0,0.0
2023-11-16 08:40:00+01:00,1490.0,1313.30942071378,-0.0,-0.0,0.0,-4.54747350886464e-13,2803.30942071379,0.0,2803.309420713785,1490.0,0.0
2023-11-16 08:41:00+01:00,1490.0,1294.48574539943,-0.0,-0.0,0.0,0.0,2784.48574539943,0.0,2784.485745399432,1490.0,0.0
